ID_Muestreo,zona,I_PREPALIMENTOS_TIEMPO,J_LIMPIEZAVIV_TIEMPO,L1_LAVAROPA,L2_DOBLAROPA,L3_PLANCHA,L4_CALZADO,L_LIMPIEZAROPA_TIEMPO,O_CUIDOMENOR12_TIEMPO,P_CUIDO12MAS_TIEMPO,TDNR_TIEMPO,Relacion_parentesco,Sexo,niv_escolaridad,Estado_conyugal,Mantiene_hogar,Total
119,Rural,9.3,15.25,0.833333333333333,0.25,,,1.08333333333333,7.16666666666667,,32.8,Esposo(a) o compañero(a),Mujer,Cuarto primaria,En unión libre o juntado(a),No,33.8833333333333
119,Rural,1.66666666666667,7.16666666666667,,,,,,6.08333333333333,,16.25,Jefa o jefe,Hombre,Primero secundaria académica,Casado(a),Sí,14.9166666666667
119,Rural,24.0833333333333,20.3333333333333,3.0,3.0,1.25,,7.25,6.58333333333333,,58.25,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,65.5
119,Rural,8.16666666666667,3.66666666666667,1.0,0.25,,,1.25,,,20.4166666666667,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,14.3333333333333
119,Rural,9.91666666666667,7.75,1.5,0.333333333333333,0.5,,2.41666666666667,12.1666666666667,8.5,42.75,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,43.0833333333333
119,Rural,,1.16666666666667,,,,0.333333333333333,0.333333333333333,,,4.0,Hijastro(a),Mujer,Cuarto primaria,Soltero(a),No,1.83333333333333
119,Rural,17.8333333333333,5.25,5.0,,2.0,,7.0,13.0833333333333,,44.4166666666667,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,En unión libre o juntado(a),Sí,50.1666666666667
119,Rural,3.08333333333333,4.2,,0.5,,0.25,0.75,0.666666666666667,,8.7,Hijastro(a),Hombre,Primero secundaria académica,Soltero(a),No,9.45
119,Rural,4.75,6.83333333333333,,,,,,,,17.5833333333333,Jefa o jefe,Hombre,Ninguno,Casado(a),Sí,11.5833333333333
119,Rural,15.5833333333333,11.8333333333333,2.5,1.25,,,3.75,,,37.6666666666667,Esposo(a) o compañero(a),Mujer,Segundo primaria,Casado(a),Sí,34.9166666666667
119,Rural,14.5833333333333,15.75,1.0,0.5,,,1.5,,3.0,39.3333333333333,Nieto(a),Mujer,Sexto primaria,Soltero(a),No,36.3333333333333
119,Rural,1.0,6.0,,,,,,,,11.4166666666667,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,7.0
119,Rural,16.9166666666667,14.8833333333333,7.0,1.16666666666667,,,8.16666666666667,6.58333333333333,,49.55,Esposo(a) o compañero(a),Mujer,Cuarto primaria,En unión libre o juntado(a),No,54.7166666666667
119,Rural,15.4333333333333,9.98333333333333,7.0,1.33333333333333,,0.5,8.83333333333333,,,34.5,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,En unión libre o juntado(a),No,43.0833333333333
119,Rural,6.41666666666667,7.5,1.5,0.166666666666667,,0.816666666666667,2.48333333333333,,,16.9,Jefa o jefe,Hombre,Sexto primaria,Soltero(a),Sí,18.8833333333333
119,Rural,11.0833333333333,8.25,2.0,1.0,,0.5,3.5,,1.75,26.0833333333333,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,28.0833333333333
119,Rural,21.0,12.9166666666667,3.0,1.5,,,4.58333333333333,13.5833333333333,,56.5833333333333,Jefa o jefe,Mujer,Sexto primaria,Separado,No,56.5833333333333
119,Rural,0.583333333333333,0.4,,0.25,,,0.25,7.91666666666667,,10.0666666666667,Jefa o jefe,Mujer,Tercero primaria,En unión libre o juntado(a),Sí,9.4
119,Rural,13.9,10.4,3.5,0.333333333333333,0.25,,4.25,17.3333333333333,,46.1333333333333,Hermano(a),Mujer,Ninguno,En unión libre o juntado(a),No,49.9666666666667
90,Urbano,1.75,,,,,0.583333333333333,0.583333333333333,,,4.91666666666667,Jefa o jefe,Hombre,Segundo primaria,Viudo(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",2.91666666666667
90,Urbano,1.16666666666667,2.33333333333333,,,,,1.16666666666667,,,8.66666666666667,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,4.66666666666667
90,Urbano,25.6666666666667,14.0,4.5,0.666666666666667,0.166666666666667,0.5,6.33333333333333,5.33333333333333,,54.5,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,57.1666666666667
90,Urbano,,3.5,,,,,2.33333333333333,,,5.83333333333333,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,5.83333333333333
90,Urbano,10.75,17.8333333333333,5.0,0.5,1.16666666666667,,6.66666666666667,11.5,,51.25,Jefa o jefe,Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,53.4166666666667
90,Urbano,2.91666666666667,6.25,1.0,0.416666666666667,0.166666666666667,,1.58333333333333,,,14.0833333333333,Esposo(a) o compañero(a),Hombre,Tres años  de universidad,En unión libre o juntado(a),Sí,12.3333333333333
90,Urbano,7.33333333333333,3.33333333333333,3.0,0.5,1.0,0.333333333333333,4.91666666666667,5.33333333333333,,22.5,Jefa o jefe,Mujer,Cuatro años de  universidad,En unión libre o juntado(a),Sí,25.75
90,Urbano,4.08333333333333,1.66666666666667,,0.333333333333333,,,0.333333333333333,,,9.25,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica sin título de bachiller,En unión libre o juntado(a),Sí,6.41666666666667
90,Urbano,17.5,13.9166666666667,2.0,0.666666666666667,,,2.83333333333333,,,40.5,Jefa o jefe,Mujer,Ninguno,Casado(a),No,36.9166666666667
90,Urbano,7.0,0.25,,,,,,0.5,,12.25,Jefa o jefe,Hombre,Primero secundaria académica,Casado(a),Sí,7.75
90,Urbano,9.5,5.91666666666667,4.0,,0.583333333333333,1.25,5.83333333333333,3.33333333333333,,25.0,Esposo(a) o compañero(a),Mujer,Ninguno,Casado(a),Sí,30.4166666666667
90,Urbano,0.5,1.16666666666667,,0.416666666666667,,,0.416666666666667,,,6.08333333333333,Hijo(a),Hombre,Cuarto primaria,Soltero(a),No,2.5
90,Urbano,3.5,,,,,,,,,4.66666666666667,Jefa o jefe,Mujer,Tercero secundaria académica,Casado(a),No,3.5
90,Urbano,5.75,10.1666666666667,2.0,,,0.166666666666667,2.16666666666667,,,18.0833333333333,Esposo(a) o compañero(a),Hombre,Tercero secundaria académica,Casado(a),Sí,20.25
90,Urbano,1.91666666666667,26.9166666666667,,,,,,,,31.9166666666667,Jefa o jefe,Hombre,Tres años  de universidad,Casado(a),Sí,28.8333333333333
90,Urbano,15.8333333333333,8.41666666666667,,,0.416666666666667,,0.416666666666667,,6.0,36.4166666666667,Jefa o jefe,Mujer,Un año de maestría o doctorado,Divorciado(a),Sí,31.0833333333333
90,Urbano,5.41666666666667,1.16666666666667,1.0,0.25,,0.583333333333333,1.83333333333333,,,9.91666666666667,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,10.25
90,Urbano,8.16666666666667,4.33333333333333,3.0,,0.333333333333333,,3.33333333333333,,,20.5,Jefa o jefe,Hombre,Seis años de  universidad,En unión libre o juntado(a),Sí,19.1666666666667
90,Urbano,13.5,3.2,,1.0,,,1.0,,,21.1166666666667,Jefa o jefe,Mujer,Ninguno,Viudo(a),Sí,18.7
120,Rural,12.9166666666667,13.0,,,,0.416666666666667,0.416666666666667,6.83333333333333,,39.0833333333333,Jefa o jefe,Hombre,Cuatro años de  universidad,En unión libre o juntado(a),Sí,33.5833333333333
120,Rural,17.0833333333333,15.8333333333333,3.0,0.5,,,3.5,12.1666666666667,7.08333333333333,59.6666666666667,Esposo(a) o compañero(a),Mujer,Tercero secundaria académica,En unión libre o juntado(a),No,59.1666666666667
120,Rural,26.8333333333333,9.08333333333333,10.5,0.333333333333333,,0.333333333333333,11.1666666666667,10.5833333333333,,60.0,Jefa o jefe,Mujer,Sexto primaria,Soltero(a),Sí,68.8333333333333
120,Rural,,1.33333333333333,,,,1.0,1.0,,,2.33333333333333,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,3.33333333333333
120,Rural,9.91666666666667,15.3333333333333,14.0,0.5,,,14.5,21.0,,62.25,Esposo(a) o compañero(a),Mujer,Cuarto primaria,En unión libre o juntado(a),No,75.25
120,Rural,,3.96666666666667,2.0,1.75,1.16666666666667,0.166666666666667,5.08333333333333,14.5,,24.05,Hijo(a),Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,28.6333333333333
120,Rural,4.08333333333333,1.75,,,,,,,,9.08333333333333,Jefa o jefe,Hombre,Años de primaria ignorados,Casado(a),Sí,5.83333333333333
120,Rural,21.5833333333333,5.56666666666667,8.5,0.333333333333333,,,8.83333333333333,,,36.15,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,44.8166666666667
120,Rural,20.5833333333333,10.0833333333333,6.0,1.33333333333333,1.0,,8.33333333333333,11.0,,53.25,Jefa o jefe,Mujer,Primero secundaria académica,En unión libre o juntado(a),No,58.3333333333333
120,Rural,,0.166666666666667,,,,,,,,3.91666666666667,Esposo(a) o compañero(a),Hombre,Sexto primaria,En unión libre o juntado(a),Sí,0.166666666666667
120,Rural,2.0,0.0833333333333333,,,,,,,,5.58333333333333,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,2.08333333333333
120,Rural,18.0833333333333,6.66666666666667,3.0,1.0,,,4.0,33.0,,66.4166666666667,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica sin título de bachiller,En unión libre o juntado(a),No,65.75
120,Rural,10.6666666666667,9.91666666666667,5.0,0.416666666666667,,,5.41666666666667,10.6666666666667,,39.8333333333333,Jefa o jefe,Mujer,Segundo primaria,Soltero(a),Sí,42.0833333333333
120,Rural,,0.166666666666667,,0.25,0.5,,0.75,,,2.58333333333333,Hijo(a),Hombre,Cuarto primaria,Soltero(a),No,1.66666666666667
120,Rural,9.75,14.4166666666667,5.0,0.333333333333333,,,5.33333333333333,,,34.0,Jefa o jefe,Mujer,Cuarto primaria,En unión libre o juntado(a),Sí,34.8333333333333
120,Rural,,1.75,,,,,,,,3.83333333333333,Esposo(a) o compañero(a),Hombre,Segundo primaria,En unión libre o juntado(a),Sí,1.75
120,Rural,17.3333333333333,13.1666666666667,4.0,0.5,,,4.5,,,37.0,Esposo(a) o compañero(a),Mujer,Cuatro años de  universidad,Casado(a),No,39.5
120,Rural,17.75,15.3333333333333,4.0,0.416666666666667,,,4.41666666666667,,,37.9166666666667,Jefa o jefe,Mujer,Cuatro años de  universidad,Casado(a),Sí,41.9166666666667
120,Rural,14.5833333333333,12.6666666666667,6.0,0.416666666666667,,,6.41666666666667,,,36.6666666666667,Jefa o jefe,Mujer,Sexto primaria,Divorciado(a),No,40.0833333333333
120,Rural,,1.75,,,,,,,,5.25,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,1.75
120,Rural,14.5833333333333,9.41666666666667,3.0,0.666666666666667,,0.416666666666667,4.08333333333333,,,29.4166666666667,Jefa o jefe,Hombre,Ninguno,Viudo(a),Sí,32.1666666666667
91,Urbano,10.9666666666667,11.75,2.0,0.25,,,2.25,,,26.1333333333333,Jefa o jefe,Mujer,Tercero primaria,Viudo(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",27.2166666666667
91,Urbano,15.25,15.5,3.0,0.5,,,3.5,,,35.9166666666667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Soltero(a),Sí,37.75
91,Urbano,13.6666666666667,8.33333333333333,3.0,,,,3.0,14.5,,49.75,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,42.5
91,Urbano,5.66666666666667,10.5,5.0,,0.0833333333333333,,5.08333333333333,3.0,,27.6666666666667,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,En unión libre o juntado(a),Sí,29.3333333333333
91,Urbano,,1.25,,,,,,,,2.75,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,1.25
91,Urbano,18.6666666666667,10.75,8.5,0.25,,0.5,9.25,,,39.8333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,47.9166666666667
91,Urbano,2.33333333333333,0.75,,,,,,,,5.08333333333333,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,3.08333333333333
91,Urbano,0.333333333333333,1.66666666666667,,,,1.16666666666667,1.16666666666667,,,3.41666666666667,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,4.33333333333333
91,Urbano,15.8166666666667,8.5,4.08333333333333,0.583333333333333,,,5.0,,,29.9,Jefa o jefe,Mujer,Ninguno,Viudo(a),No,33.9833333333333
91,Urbano,8.08333333333333,3.5,,,,,,,3.0,15.5,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),Sí,14.5833333333333
91,Urbano,4.16666666666667,6.33333333333333,2.0,0.416666666666667,,,2.41666666666667,,,14.75,Hijo(a),Hombre,Sexto primaria,Soltero(a),Sí,15.3333333333333
91,Urbano,13.0,7.33333333333333,2.5,0.333333333333333,0.666666666666667,,3.5,10.0,,34.8333333333333,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),Sí,37.3333333333333
91,Urbano,7.0,14.9833333333333,0.25,0.0833333333333333,,0.0833333333333333,0.416666666666667,,,23.4,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,22.8166666666667
91,Urbano,8.16666666666667,9.0,,,,,,,,20.3333333333333,Suegro(a),Hombre,Sexto primaria,Viudo(a),Sí,17.1666666666667
91,Urbano,8.08333333333333,8.58333333333333,6.0,0.333333333333333,,,6.33333333333333,,,23.25,Esposo(a) o compañero(a),Mujer,Seis años de  universidad,Casado(a),Sí,29.3333333333333
91,Urbano,13.8333333333333,19.6666666666667,6.0,0.833333333333333,0.666666666666667,,7.5,27.3333333333333,,70.3333333333333,Esposo(a) o compañero(a),Mujer,Cinco años de  universidad,Casado(a),Sí,75.8333333333333
91,Urbano,3.5,2.83333333333333,,0.5,,,0.5,,,15.25,Jefa o jefe,Hombre,Seis años de  universidad,Soltero(a),Sí,7.33333333333333
91,Urbano,12.25,27.25,7.0,0.583333333333333,,0.166666666666667,7.75,,,48.4166666666667,Jefa o jefe,Mujer,Sexto primaria,Viudo(a),Sí,55.0
91,Urbano,,1.16666666666667,,,,,,,,2.33333333333333,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,1.16666666666667
91,Urbano,13.7333333333333,9.25,6.0,1.0,,,7.0,13.25,,44.9666666666667,Esposo(a) o compañero(a),Mujer,Segundo secundario académica,En unión libre o juntado(a),No,50.2333333333333
92,Urbano,0.5,,,,,,,,,1.0,Jefa o jefe,Hombre,Sexto primaria,Separado,Sí,0.5
92,Urbano,,,,,,,,,,1.41666666666667,Otro(a) familiar,Hombre,Tercero secundaria académica,Separado,No,0.0
92,Urbano,,1.33333333333333,,,,,,,,12.1666666666667,Jefa o jefe,Hombre,Tercero secundaria académica,En unión libre o juntado(a),Sí,1.33333333333333
92,Urbano,23.3333333333333,1.5,2.0,0.5,,,2.5,,,32.5833333333333,Esposo(a) o compañero(a),Mujer,Quinto primaria,En unión libre o juntado(a),Sí,29.8333333333333
92,Urbano,5.25,1.33333333333333,,,,,,,,8.75,Jefa o jefe,Hombre,Tercero primaria,Viudo(a),Sí,6.58333333333333
92,Urbano,20.4166666666667,7.5,9.0,0.5,,,9.5,,,39.5833333333333,Hijo(a),Mujer,Segundo secundario académica,Separado,No,46.9166666666667
92,Urbano,,1.08333333333333,,,,,,,,1.25,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,1.08333333333333
92,Urbano,,1.66666666666667,,,,,,,,1.66666666666667,Hijo(a),Hombre,Sexto primaria,Soltero(a),Sí,1.66666666666667
92,Urbano,23.8333333333333,18.1666666666667,5.0,1.0,0.416666666666667,,6.41666666666667,10.4166666666667,,59.9166666666667,Jefa o jefe,Mujer,Tercero primaria,En unión libre o juntado(a),No,65.25
92,Urbano,,0.5,,,,,,0.833333333333333,,1.83333333333333,Esposo(a) o compañero(a),Hombre,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),Sí,1.33333333333333
92,Urbano,10.0,,3.5,0.5,,,4.0,,4.0,19.0,Jefa o jefe,Mujer,Segundo primaria,Casado(a),"No, lo hace otra institución o persona fuera del hogar que vive en el país",22.0
92,Urbano,,5.83333333333333,1.0,,,,1.0,,5.0,12.8333333333333,Esposo(a) o compañero(a),Hombre,Segundo primaria,Casado(a),No,12.8333333333333
92,Urbano,,9.16666666666667,,,,,,,,12.3333333333333,Jefa o jefe,Hombre,Ninguno,Casado(a),Sí,9.16666666666667
92,Urbano,14.0,8.75,7.0,0.5,,,7.5,,,32.5833333333333,Esposo(a) o compañero(a),Mujer,Segundo primaria,Casado(a),No,37.75
92,Urbano,11.5833333333333,17.1666666666667,3.0,0.5,,,3.5,,,32.5833333333333,Esposo(a) o compañero(a),Mujer,Quinto secundaria académica con título de bachiller,En unión libre o juntado(a),No,35.75
92,Urbano,,3.5,,,,0.5,0.5,,,7.41666666666667,Jefa o jefe,Hombre,Ninguno,Casado(a),No,4.5
92,Urbano,17.9666666666667,14.25,7.0,1.33333333333333,,,8.33333333333333,,,42.8666666666667,Esposo(a) o compañero(a),Mujer,Ninguno,Casado(a),Sí,48.8833333333333
92,Urbano,12.25,21.0,1.0,0.25,,,1.25,,,34.5833333333333,Jefa o jefe,Mujer,Sexto primaria,Separado,Sí,35.75
92,Urbano,14.0,7.58333333333333,,,,,,,,22.75,Hijo(a),Hombre,Tercero secundaria académica,Soltero(a),No,21.5833333333333
92,Urbano,14.2333333333333,10.4166666666667,2.0,,,,2.0,,,29.8166666666667,Jefa o jefe,Hombre,Quinto primaria,Viudo(a),Sí,28.65
92,Urbano,,13.0,3.0,0.5,,0.25,3.75,,,19.0,Hijo(a),Mujer,Cuarto secundaria académica,Soltero(a),No,20.5
92,Urbano,13.5833333333333,19.8666666666667,4.0,0.166666666666667,,,4.16666666666667,18.6166666666667,,57.9833333333333,Jefa o jefe,Mujer,Tercero secundaria académica,Separado,Sí,60.4
92,Urbano,,0.666666666666667,,,,0.533333333333333,0.533333333333333,5.0,,6.73333333333333,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,6.73333333333333
93,Urbano,2.0,0.5,2.0,0.416666666666667,,,2.41666666666667,,,6.91666666666667,Jefa o jefe,Mujer,Quinto secundaria académica con título de bachiller,Casado(a),No,7.33333333333333
93,Urbano,20.0,12.0,,,,,,,,43.3333333333333,Esposo(a) o compañero(a),Hombre,Seis años de  universidad,Casado(a),Sí,32.0
93,Urbano,9.0,3.08333333333333,,,0.0833333333333333,0.166666666666667,0.25,0.333333333333333,,16.3333333333333,Jefa o jefe,Hombre,Quinto secundaria académica sin título de bachiller,Casado(a),Sí,12.9166666666667
93,Urbano,25.4166666666667,9.75,6.0,0.333333333333333,0.166666666666667,0.25,7.0,2.08333333333333,10.5,57.3333333333333,Esposo(a) o compañero(a),Mujer,Sexto primaria,Casado(a),No,61.5
93,Urbano,7.08333333333333,4.33333333333333,0.5,0.166666666666667,,,0.666666666666667,,,12.4166666666667,Hijo(a),Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,12.75
93,Urbano,,0.5,1.0,0.5,,,1.5,,,5.5,Hijo(a),Mujer,Segundo secundario académica,Soltero(a),No,3.5
93,Urbano,24.25,12.4166666666667,3.0,0.333333333333333,,,3.33333333333333,,1.0,42.8333333333333,Jefa o jefe,Mujer,Cuarto secundaria académica,Separado,Sí,44.3333333333333
93,Urbano,2.33333333333333,1.83333333333333,0.5,,,,0.5,,,6.33333333333333,Hijo(a),Hombre,Un  año de universidad,Soltero(a),Sí,5.16666666666667
93,Urbano,2.33333333333333,5.25,1.0,,,0.333333333333333,1.33333333333333,,,10.9166666666667,Hijo(a),Mujer,Dos años de  universidad,Soltero(a),No,10.25
93,Urbano,10.0,7.08333333333333,,,,,,,,17.3333333333333,Hijo(a),Hombre,Quinto primaria,Soltero(a),No,17.0833333333333
93,Urbano,15.75,12.8333333333333,4.0,0.666666666666667,,,4.83333333333333,,1.0,42.4166666666667,Jefa o jefe,Mujer,Segundo primaria,Separado,Sí,39.0833333333333
93,Urbano,3.25,3.38333333333333,,0.166666666666667,,,0.166666666666667,,,7.13333333333333,Hijo(a),Hombre,Segundo secundario académica,Soltero(a),No,6.96666666666667
93,Urbano,1.75,,,0.333333333333333,,0.0833333333333333,0.416666666666667,,,2.33333333333333,Hijo(a),Hombre,Sexto primaria,Soltero(a),No,2.58333333333333
93,Urbano,17.0,15.6666666666667,4.0,0.333333333333333,,,4.33333333333333,,,39.0,Jefa o jefe,Mujer,Cuarto primaria,Separado,Sí,41.3333333333333
93,Urbano,9.66666666666667,17.5,4.0,0.416666666666667,,,4.41666666666667,4.0,,37.0,Jefa o jefe,Mujer,Segundo primaria,Divorciado(a),Sí,40.0
93,Urbano,0.666666666666667,1.75,,,0.416666666666667,,0.416666666666667,1.16666666666667,,5.0,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,4.41666666666667
93,Urbano,0.416666666666667,4.83333333333333,0.5,0.75,,0.333333333333333,1.58333333333333,,,9.83333333333333,Hijo(a),Mujer,Sexto primaria,Soltero(a),No,8.41666666666667
93,Urbano,4.0,4.01666666666667,,,,,,,,9.18333333333333,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,8.01666666666667
93,Urbano,,7.16666666666667,,,,,,,,8.16666666666667,Jefa o jefe,Hombre,Sexto primaria,En unión libre o juntado(a),Sí,7.16666666666667
93,Urbano,16.0833333333333,27.6666666666667,2.0,0.333333333333333,,,2.33333333333333,,,56.4166666666667,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,48.4166666666667
93,Urbano,28.5833333333333,3.33333333333333,,,,,,,,31.9166666666667,Hijo(a),Mujer,Segundo primaria,En unión libre o juntado(a),No,31.9166666666667
93,Urbano,,0.0833333333333333,,,,,,,,0.0833333333333333,Hijo(a),Hombre,Primero secundaria académica,Soltero(a),No,0.0833333333333333
93,Urbano,8.58333333333333,6.75,,,,0.166666666666667,0.166666666666667,,,24.6666666666667,Jefa o jefe,Hombre,Quinto secundaria académica con título de bachiller,Casado(a),Sí,15.6666666666667
93,Urbano,15.75,14.75,4.0,0.5,,,4.5,,,40.0,Esposo(a) o compañero(a),Mujer,Sexto primaria,En unión libre o juntado(a),No,39.5
93,Urbano,26.8333333333333,32.0,4.5,,1.0,1.16666666666667,6.66666666666667,,,68.0833333333333,Jefa o jefe,Mujer,Segundo secundario académica,Viudo(a),Sí,72.1666666666667
93,Urbano,27.4166666666667,9.0,3.0,0.5,,,3.91666666666667,,,43.6666666666667,Jefa o jefe,Mujer,Tercero secundaria académica,Casado(a),No,43.8333333333333
93,Urbano,1.16666666666667,4.66666666666667,,,,,,,,6.16666666666667,Hijo(a),Hombre,Cuarto secundaria académica,Soltero(a),No,5.83333333333333
93,Urbano,,1.83333333333333,,,,,,,,5.33333333333333,Jefa o jefe,Hombre,Sexto primaria,Casado(a),Sí,1.83333333333333
93,Urbano,20.1666666666667,21.25,6.0,1.0,0.666666666666667,0.166666666666667,7.83333333333333,,,52.9166666666667,Esposo(a) o compañero(a),Mujer,Cuarto primaria,Casado(a),No,57.0833333333333
93,Urbano,,1.83333333333333,,0.583333333333333,,0.25,0.833333333333333,,,9.08333333333333,Otro(a) familiar,Hombre,Quinto secundaria académica con título de bachiller,Soltero(a),No,3.5
